uniprot_id,Reviewed,Entry Name,Protein names,Gene Names,Organism,Length,pathogen,disease_name
P9WLI3,reviewed,Y2209_MYCTU,Uncharacterized protein Rv2209,Rv2209 MTCY190.20,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),512,mycobacterium_tuberculosis,Tuberculosis
P9WLI9,reviewed,Y2197_MYCTU,Uncharacterized protein Rv2197c,Rv2197c MTCY190.08c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),214,mycobacterium_tuberculosis,Tuberculosis
P9WLJ3,reviewed,Y2100_MYCTU,Uncharacterized protein Rv2100,Rv2100 MTCY49.40,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),550,mycobacterium_tuberculosis,Tuberculosis
P9WLJ7,reviewed,Y2087_MYCTU,Uncharacterized protein Rv2087,Rv2087 MTCY49.27,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),76,mycobacterium_tuberculosis,Tuberculosis
P9WLJ9,reviewed,Y2085_MYCTU,Uncharacterized protein Rv2085,Rv2085 MTCY49.24,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),101,mycobacterium_tuberculosis,Tuberculosis
P9WLK1,reviewed,Y2084_MYCTU,Uncharacterized protein Rv2084,Rv2084 MTCY49.23,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),380,mycobacterium_tuberculosis,Tuberculosis
P9WLK3,reviewed,Y2083_MYCTU,Uncharacterized protein Rv2083,Rv2083 MTCY49.22,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),314,mycobacterium_tuberculosis,Tuberculosis
P9WLK5,reviewed,Y2081_MYCTU,Uncharacterized protein Rv2081c,Rv2081c MTCY49.20c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),146,mycobacterium_tuberculosis,Tuberculosis
P9WLK7,reviewed,Y2079_MYCTU,Uncharacterized protein Rv2079,Rv2079 MTCY49.18,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),656,mycobacterium_tuberculosis,Tuberculosis
P9WLK9,reviewed,Y2078_MYCTU,Uncharacterized protein Rv2078,Rv2078 MTCY49.17,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),104,mycobacterium_tuberculosis,Tuberculosis
P9WLL3,reviewed,Y2076_MYCTU,Uncharacterized protein Rv2076c,Rv2076c MTCY49.15c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),83,mycobacterium_tuberculosis,Tuberculosis
P9WLL5,reviewed,Y2075_MYCTU,Uncharacterized protein Rv2075c,Rv2075c MTCY49.14c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),487,mycobacterium_tuberculosis,Tuberculosis
P9WLL9,reviewed,Y2067_MYCTU,Uncharacterized protein Rv2067c,Rv2067c MTCY49.06c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),407,mycobacterium_tuberculosis,Tuberculosis
P9WLM3,reviewed,Y2012_MYCTU,Uncharacterized protein Rv2012,Rv2012 MTCY39.05c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),164,mycobacterium_tuberculosis,Tuberculosis
P9WLM5,reviewed,Y2011_MYCTU,Uncharacterized protein Rv2011c,Rv2011c MTCY39.06,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),143,mycobacterium_tuberculosis,Tuberculosis
P9WLM9,reviewed,Y2008_MYCTU,Uncharacterized protein Rv2008c,Rv2008c MTCY39.09,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),441,mycobacterium_tuberculosis,Tuberculosis
P9WLN5,reviewed,Y2001_MYCTU,Uncharacterized protein Rv2001,Rv2001 MTCY39.17c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),250,mycobacterium_tuberculosis,Tuberculosis
P9WLN9,reviewed,Y1998_MYCTU,Uncharacterized protein Rv1998c,Rv1998c MTCY39.20,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),258,mycobacterium_tuberculosis,Tuberculosis
P9WLP3,reviewed,Y1995_MYCTU,Uncharacterized protein Rv1995,Rv1995 MTCY39.24c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),255,mycobacterium_tuberculosis,Tuberculosis
P9WLP5,reviewed,Y1993_MYCTU,Uncharacterized protein Rv1993c,Rv1993c MTCY39.26,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),90,mycobacterium_tuberculosis,Tuberculosis
P9WLQ3,reviewed,Y1954_MYCTU,Uncharacterized protein Rv1954c,Rv1954c MTCY09F9.10,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),173,mycobacterium_tuberculosis,Tuberculosis
P9WLR1,reviewed,LIPZ_MYCTU,Putative hydrolase LipZ (EC 3.-.-.-),lipZ Rv1834 MTCY1A11.09c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),288,mycobacterium_tuberculosis,Tuberculosis
P9WLR3,reviewed,Y1831_MYCTU,Uncharacterized protein Rv1831,Rv1831 MTCY1A11.12c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),85,mycobacterium_tuberculosis,Tuberculosis
P9WLR5,reviewed,Y1829_MYCTU,Uncharacterized protein Rv1829,Rv1829 MTCY1A11.14c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),164,mycobacterium_tuberculosis,Tuberculosis
P9WLR7,reviewed,Y1824_MYCTU,Uncharacterized protein Rv1824,Rv1824 MTCY1A11.19c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),121,mycobacterium_tuberculosis,Tuberculosis
P9WLR9,reviewed,Y1815_MYCTU,Uncharacterized protein Rv1815,Rv1815 MTCY1A11.28c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),221,mycobacterium_tuberculosis,Tuberculosis
P9WLS1,reviewed,Y1813_MYCTU,Uncharacterized protein Rv1813c,Rv1813c MTCY1A11.30 MTY16F9.01,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),143,mycobacterium_tuberculosis,Tuberculosis
P9WLS3,reviewed,Y1738_MYCTU,Uncharacterized protein Rv1738,Rv1738 MTCY04C12.23,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),94,mycobacterium_tuberculosis,Tuberculosis
P9WLS7,reviewed,Y1734_MYCTU,Uncharacterized protein Rv1734c,Rv1734c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),80,mycobacterium_tuberculosis,Tuberculosis
P9WLS9,reviewed,Y1733_MYCTU,Probable membrane protein Rv1733c,Rv1733c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),210,mycobacterium_tuberculosis,Tuberculosis
P9WLT3,reviewed,Y1702_MYCTU,Uncharacterized protein Rv1702cMb1728c,Rv1702c MTCI125.24c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),454,mycobacterium_tuberculosis,Tuberculosis
P9WLT9,reviewed,Y1588_MYCTU,Uncharacterized protein Rv1588c,Rv1588c MTCY336.16,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),222,mycobacterium_tuberculosis,Tuberculosis
P9WLU1,reviewed,Y1583_MYCTU,Uncharacterized protein Rv1583c,Rv1583c MTCY336.21,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),132,mycobacterium_tuberculosis,Tuberculosis
P9WLU5,reviewed,Y1549_MYCTU,Uncharacterized protein Rv1549,Rv1549 MTCY48.16c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),175,mycobacterium_tuberculosis,Tuberculosis
P9WLU7,reviewed,Y1546_MYCTU,Uncharacterized protein Rv1546,Rv1546 MTCY48.19c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),143,mycobacterium_tuberculosis,Tuberculosis
P9WLU9,reviewed,Y1545_MYCTU,Uncharacterized protein Rv1545,Rv1545 MTCY48.20,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),75,mycobacterium_tuberculosis,Tuberculosis
P9WLV1,reviewed,Y1526_MYCTU,Uncharacterized protein Rv1526c,Rv1526c MTCY19G5.02,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),426,mycobacterium_tuberculosis,Tuberculosis
P9WLV3,reviewed,Y1525_MYCTU,Uncharacterized protein Rv1525,wbbL2 Rv1525 MTCY19G5.03c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),261,mycobacterium_tuberculosis,Tuberculosis
P9WLV7,reviewed,Y1519_MYCTU,Uncharacterized protein Rv1519,Rv1519 MTCY19G5.09c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),89,mycobacterium_tuberculosis,Tuberculosis
P9WLV9,reviewed,Y1518_MYCTU,Uncharacterized protein Rv1518,Rv1518 MTCY19G5.11c MTCY277.40,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),319,mycobacterium_tuberculosis,Tuberculosis
P9WLW1,reviewed,Y1510_MYCTU,Uncharacterized protein Rv1510,Rv1510 MTCY277.32,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),432,mycobacterium_tuberculosis,Tuberculosis
P9WLW3,reviewed,Y1509_MYCTU,Uncharacterized protein Rv1509,Rv1509 MTCY277.31,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),293,mycobacterium_tuberculosis,Tuberculosis
P9WLW5,reviewed,Y1507_MYCTU,Uncharacterized protein Rv1507c,Rv1507c MTCY277.29c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),231,mycobacterium_tuberculosis,Tuberculosis
P9WLW7,reviewed,Y1502_MYCTU,Uncharacterized protein Rv1502,Rv1502 MTCY277.24,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),299,mycobacterium_tuberculosis,Tuberculosis
P9WLX1,reviewed,Y1490_MYCTU,Uncharacterized protein Rv1490,Rv1490 MTCY277.12,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),435,mycobacterium_tuberculosis,Tuberculosis
P9WLX3,reviewed,Y1486_MYCTU,Uncharacterized protein Rv1486c,Rv1486c MTCY277.07c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),288,mycobacterium_tuberculosis,Tuberculosis
P9WLX5,reviewed,Y1480_MYCTU,Uncharacterized protein Rv1480,Rv1480 MTCY277.01 MTV007.27,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),317,mycobacterium_tuberculosis,Tuberculosis
P9WLX7,reviewed,Y1424_MYCTU,Uncharacterized protein Rv1424c,Rv1424c MTCY21B4.42c MTCY493.30,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),253,mycobacterium_tuberculosis,Tuberculosis
P9WLY1,reviewed,Y1417_MYCTU,Uncharacterized protein Rv1417,Rv1417 MTCY21B4.35,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),154,mycobacterium_tuberculosis,Tuberculosis
P9WLY3,reviewed,Y1414_MYCTU,Uncharacterized protein Rv1414,Rv1414 MTCY21B4.31,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),133,mycobacterium_tuberculosis,Tuberculosis
P9WLY5,reviewed,Y1413_MYCTU,Uncharacterized protein Rv1413,Rv1413 MTCY21B4.30,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),171,mycobacterium_tuberculosis,Tuberculosis
P9WLY7,reviewed,Y1405_MYCTU,Uncharacterized protein Rv1405c,Rv1405c MTCY21B4.22c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),274,mycobacterium_tuberculosis,Tuberculosis
P9WLY9,reviewed,Y1403_MYCTU,Uncharacterized protein Rv1403c,Rv1403c MTCY21B4.20c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),274,mycobacterium_tuberculosis,Tuberculosis
P9WLZ3,reviewed,Y1367_MYCTU,Protein Rv1367c,Rv1367c MTCY02B10.31c MTCY02B12.01c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),401,mycobacterium_tuberculosis,Tuberculosis
P9WLZ5,reviewed,Y1366_MYCTU,Uncharacterized protein Rv1366,Rv1366 MTCY02B10.30,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),273,mycobacterium_tuberculosis,Tuberculosis
P9WLZ9,reviewed,Y1363_MYCTU,Uncharacterized protein Rv1363c,Rv1363c MTCY02B10.27c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),261,mycobacterium_tuberculosis,Tuberculosis
P9WM01,reviewed,Y1362_MYCTU,Uncharacterized protein Rv1362c,Rv1362c MTCY02B10.26c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),220,mycobacterium_tuberculosis,Tuberculosis
P9WM03,reviewed,Y1360_MYCTU,Uncharacterized protein Rv1360,Rv1360 MTCY02B10.24,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),340,mycobacterium_tuberculosis,Tuberculosis
P9WM05,reviewed,Y1359_MYCTU,Uncharacterized protein Rv1359,Rv1359 MTCY02B10.23,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),250,mycobacterium_tuberculosis,Tuberculosis
P9WM09,reviewed,Y1356_MYCTU,Uncharacterized protein Rv1356c,Rv1356c MTCY02B10.20c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),263,mycobacterium_tuberculosis,Tuberculosis
P9WM11,reviewed,Y1355_MYCTU,Uncharacterized protein Rv1355c,Rv1355c MTCY02B10.19c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),715,mycobacterium_tuberculosis,Tuberculosis
P9WM15,reviewed,Y1352_MYCTU,Uncharacterized protein Rv1352,Rv1352 MTCY02B10.16,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),123,mycobacterium_tuberculosis,Tuberculosis
P9WM17,reviewed,Y1351_MYCTU,Uncharacterized protein Rv1351,Rv1351 MTCY02B10.15,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),109,mycobacterium_tuberculosis,Tuberculosis
P9WM19,reviewed,Y1342_MYCTU,Uncharacterized protein Rv1342c,Rv1342c MTCY02B10.06c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),120,mycobacterium_tuberculosis,Tuberculosis
P9WM27,reviewed,Y1322_MYCTU,Uncharacterized protein Rv1322,Rv1322 MTCY130.07,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),98,mycobacterium_tuberculosis,Tuberculosis
P9WM29,reviewed,Y1312_MYCTU,Uncharacterized protein Rv1312,Rv1312 MTCY373.32,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),147,mycobacterium_tuberculosis,Tuberculosis
P9WM31,reviewed,Y1303_MYCTU,Uncharacterized protein Rv1303,Rv1303 MTCY373.23,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),161,mycobacterium_tuberculosis,Tuberculosis
P9WM33,reviewed,Y1291_MYCTU,Uncharacterized protein Rv1291c,Rv1291c MTCY373.10c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),111,mycobacterium_tuberculosis,Tuberculosis
P9WM35,reviewed,Y1290_MYCTU,Uncharacterized protein Rv1290c,Rv1290c MTCY373.09c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),521,mycobacterium_tuberculosis,Tuberculosis
P9WM37,reviewed,Y1289_MYCTU,Uncharacterized protein Rv1289,Rv1289 MTCY373.08,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),210,mycobacterium_tuberculosis,Tuberculosis
P9WM41,reviewed,Y1278_MYCTU,Uncharacterized protein Rv1278,Rv1278 MTCY50.04c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),875,mycobacterium_tuberculosis,Tuberculosis
P9WM43,reviewed,Y1271_MYCTU,Uncharacterized protein Rv1271c,Rv1271c MTCY50.11,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),113,mycobacterium_tuberculosis,Tuberculosis
P9WM47,reviewed,Y1268_MYCTU,Uncharacterized protein Rv1268c,Rv1268c MTCY50.14,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),232,mycobacterium_tuberculosis,Tuberculosis
P9WM49,reviewed,Y1265_MYCTU,Uncharacterized protein Rv1265,Rv1265 MTCY50.17c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),226,mycobacterium_tuberculosis,Tuberculosis
P9WM51,reviewed,Y1260_MYCTU,Uncharacterized protein Rv1260,Rv1260 MTCY50.22c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),372,mycobacterium_tuberculosis,Tuberculosis
P9WM57,reviewed,Y1128_MYCTU,Uncharacterized protein Rv1128c,Rv1128c MTCY22G8.17c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),451,mycobacterium_tuberculosis,Tuberculosis
P9WM63,reviewed,Y102_MYCTU,Uncharacterized protein Rv0102,Rv0102 MTCY251.21,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),661,mycobacterium_tuberculosis,Tuberculosis
P9WM69,reviewed,Y093_MYCTU,Uncharacterized protein Rv0093c,Rv0093c MTCY251.12c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),282,mycobacterium_tuberculosis,Tuberculosis
P9WM71,reviewed,Y090_MYCTU,Uncharacterized protein Rv0090,Rv0090 MTCY251.08,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),256,mycobacterium_tuberculosis,Tuberculosis
P9WM73,reviewed,Y088_MYCTU,Uncharacterized protein Rv0088,Rv0088 MTCY251.06,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),224,mycobacterium_tuberculosis,Tuberculosis
P9WM75,reviewed,Y085_MYCTU,Uncharacterized protein Rv0085,Rv0085 MTCY251.03,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),220,mycobacterium_tuberculosis,Tuberculosis
P9WM77,reviewed,Y057_MYCTU,Uncharacterized protein Rv0057,Rv0057 MTCY21D4.20,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),173,mycobacterium_tuberculosis,Tuberculosis
P9WM81,reviewed,Y0572_MYCTU,Uncharacterized protein Rv0572c,Rv0572c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),113,mycobacterium_tuberculosis,Tuberculosis
P9WM85,reviewed,Y049_MYCTU,Uncharacterized protein Rv0049,Rv0049 MTCY21D4.12,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),137,mycobacterium_tuberculosis,Tuberculosis
P9WM89,reviewed,Y039_MYCTU,Uncharacterized protein Rv0039c,Rv0039c MTCY10H4.39c MTCY21D4.02c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),115,mycobacterium_tuberculosis,Tuberculosis
P9WM91,reviewed,Y036_MYCTU,Uncharacterized protein Rv0036c,Rv0036c MTCY10H4.36c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),257,mycobacterium_tuberculosis,Tuberculosis
P9WM93,reviewed,Y034_MYCTU,Uncharacterized protein Rv0034,Rv0034 MTCY10H4.34,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),131,mycobacterium_tuberculosis,Tuberculosis
P9WM95,reviewed,Y030_MYCTU,Uncharacterized protein Rv0030,Rv0030 MTCY10H4.30,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),109,mycobacterium_tuberculosis,Tuberculosis
P9WM97,reviewed,Y028_MYCTU,Uncharacterized protein Rv0028,Rv0028 MTCY10H4.28,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),101,mycobacterium_tuberculosis,Tuberculosis
P9WM99,reviewed,Y027_MYCTU,Uncharacterized protein Rv0027,Rv0027 MTCY10H4.27,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),105,mycobacterium_tuberculosis,Tuberculosis
P9WMA1,reviewed,Y025_MYCTU,Uncharacterized protein Rv0025,Rv0025 MTCY10H4.25,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),120,mycobacterium_tuberculosis,Tuberculosis
P9WMA3,reviewed,Y010_MYCTU,Uncharacterized protein Rv0010c,Rv0010c MTCY10H4.10c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),141,mycobacterium_tuberculosis,Tuberculosis
P9WMA5,reviewed,Y0080_MYCTU,Uncharacterized protein Rv0080,Rv0080,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),152,mycobacterium_tuberculosis,Tuberculosis
P9WMB1,reviewed,Y0026_MYCTU,Uncharacterized protein Rv0026,Rv0026 MTCY10H4.26,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),448,mycobacterium_tuberculosis,Tuberculosis
P9WMD1,reviewed,Y1556_MYCTU,Uncharacterized HTH-type transcriptional regulator Rv1556,Rv1556 MTCY48.09c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),202,mycobacterium_tuberculosis,Tuberculosis
P9WME1,reviewed,Y196_MYCTU,Uncharacterized HTH-type transcriptional regulator Rv0196,Rv0196,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),194,mycobacterium_tuberculosis,Tuberculosis
P9WMG3,reviewed,Y3095_MYCTU,Uncharacterized HTH-type transcriptional regulator Rv3095,Rv3095 MTCY164.06,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),158,mycobacterium_tuberculosis,Tuberculosis
P9WMG7,reviewed,Y494_MYCTU,Uncharacterized HTH-type transcriptional regulator Rv0494,Rv0494 MTCY20G9.20,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),242,mycobacterium_tuberculosis,Tuberculosis
P9WMG9,reviewed,Y043_MYCTU,Uncharacterized HTH-type transcriptional regulator Rv0043c,Rv0043c MTCY21D4.06c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),244,mycobacterium_tuberculosis,Tuberculosis
P9WMI3,reviewed,Y023_MYCTU,Uncharacterized HTH-type transcriptional regulator Rv0023,Rv0023 MTCY10H4.23,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),256,mycobacterium_tuberculosis,Tuberculosis
P9WML1,reviewed,YHI2_MYCTU,Uncharacterized HIT-like protein Rv1262c,Rv1262c MTCY50.20,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),144,mycobacterium_tuberculosis,Tuberculosis
P9WML3,reviewed,YHI1_MYCTU,Uncharacterized HIT-like protein Rv0759c,Rv0759c MTCY369.04c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),133,mycobacterium_tuberculosis,Tuberculosis
P9WMX9,reviewed,Y1514_MYCTU,Uncharacterized glycosyltransferase Rv1514c (EC 2.4.-.-),Rv1514c MTCY277.36c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),262,mycobacterium_tuberculosis,Tuberculosis
P9WMY1,reviewed,Y539_MYCTU,Uncharacterized glycosyltransferase Rv0539 (EC 2.4.-.-),Rv0539 MTCY25D10.18,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),218,mycobacterium_tuberculosis,Tuberculosis
P9WNI1,reviewed,ESXC_MYCTU,ESAT-6-like protein EsxC,esxC Rv3890c MTCY15F10.22,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),95,mycobacterium_tuberculosis,Tuberculosis
P9WNJ1,reviewed,ESXQ_MYCTU,ESAT-6-like protein EsxQ,esxQ Rv3017c MTV012.31c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),120,mycobacterium_tuberculosis,Tuberculosis
P9WP07,reviewed,Y2637_MYCTU,Uncharacterized membrane protein Rv2637,Rv2637 MTCY441.07,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),218,mycobacterium_tuberculosis,Tuberculosis
P9WP09,reviewed,Y364_MYCTU,Uncharacterized membrane protein Rv0364,Rv0364 MTCY13E10.26,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),227,mycobacterium_tuberculosis,Tuberculosis
P9WPC7,reviewed,Y2667_MYCTU,Uncharacterized protein Rv2667,Rv2667 MTCY441.36,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),252,mycobacterium_tuberculosis,Tuberculosis
P9WPD7,reviewed,Y2685_MYCTU,Uncharacterized transporter Rv2685,Rv2685 MTCY05A6.06,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),428,mycobacterium_tuberculosis,Tuberculosis
P9WPD9,reviewed,Y2684_MYCTU,Uncharacterized transporter Rv2684,Rv2684 MTCY05A6.05,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),429,mycobacterium_tuberculosis,Tuberculosis
P9WPE3,reviewed,CINAL_MYCTU,CinA-like protein,cinA Rv1901 MTCY180.17c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),430,mycobacterium_tuberculosis,Tuberculosis
P9WPI7,reviewed,Y2325_MYCTU,Uncharacterized protein Rv2325c,Rv2325c MTCY3G12.09,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),282,mycobacterium_tuberculosis,Tuberculosis
P9WPR1,reviewed,Y2897_MYCTU,Uncharacterized protein Rv2897c,Rv2897c MTCY274.28c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),503,mycobacterium_tuberculosis,Tuberculosis
P9WQG5,reviewed,Y2669_MYCTU,Uncharacterized N-acetyltransferase Rv2669 (EC 2.3.1.-),Rv2669 MTCY441.38,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),156,mycobacterium_tuberculosis,Tuberculosis
Q10690,reviewed,Y2082_MYCTU,Uncharacterized protein Rv2082,Rv2082 MTCY49.21,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),721,mycobacterium_tuberculosis,Tuberculosis
Q10891,reviewed,Y095_MYCTU,Putative uncharacterized protein Rv0095c,Rv0095c MTCY251.14c,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),98,mycobacterium_tuberculosis,Tuberculosis
Q6MX07,reviewed,PPE50_MYCTU,Uncharacterized PPE family protein PPE50,PPE50 Rv3135,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),132,mycobacterium_tuberculosis,Tuberculosis
V5QPS4,reviewed,3098B_MYCTU,Putative antitoxin Rv3098B/RVBD_3098B,Rv3098B RVBD_3098B P425_03228,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),66,mycobacterium_tuberculosis,Tuberculosis
A0A0H2US87,reviewed,OSPC3_SHIFL,Arginine ADP-riboxanase OspC3 (EC 4.3.99.-),ospC3 CP0115 SF_p0115,Shigella flexneri,484,shigella_flexneri,Shigellosis
A0A0H2USC0,reviewed,IPA25_SHIFL,E3 ubiquitin-protein ligase IpaH2.5 (EC 2.3.2.27) (Invasion plasmid antigen 2.5),ipaH2.5 CP0054 SF_p0054,Shigella flexneri,563,shigella_flexneri,Shigellosis
A0A0H2USG1,reviewed,IPA14_SHIFL,E3 ubiquitin-protein ligase IpaH1.4 (EC 2.3.2.27) (Invasion plasmid antigen 1.4),ipaH1.4 CP0265 SF_p0265,Shigella flexneri,575,shigella_flexneri,Shigellosis
A0A2S4N3N0,reviewed,OMPA_SHIFL,Outer membrane protein A (Outer membrane porin A),ompA SF0957,Shigella flexneri,348,shigella_flexneri,Shigellosis
P0A1C1,reviewed,SCTN_SHIFL,Type 3 secretion system ATPase (T3SS ATPase) (EC 7.4.2.8),sctN mxiB spa47 spaL CP0149,Shigella flexneri,430,shigella_flexneri,Shigellosis
P0A223,reviewed,SCTF_SHIFL,Type 3 secretion system needle filament protein (T3SS needle filament protein),sctF mxiH CP0137,Shigella flexneri,83,shigella_flexneri,Shigellosis
P0A926,reviewed,PGPB_SHIFL,Phosphatidylglycerophosphatase B (EC 3.1.3.27) (Diacylglycerol pyrophosphate phosphatase) (DGPP phosphatase) (EC 3.6.1.75) (Phosphatidate phosphatase) (EC 3.1.3.4) (Undecaprenyl pyrophosphate phosphatase) (EC 3.6.1.27) (Undecaprenyl-diphosphatase),pgpB SF1282 S1365,Shigella flexneri,254,shigella_flexneri,Shigellosis
